# IPv4 signatures file (dangerous and spammy ISPs).
# Canonical link to the online version of this file: https://github.com/Maikuolan/CIDRAM/blob/master/vault/ipv4_isps.dat


# ---
# ASN 38197 ("Sun Network (Hong Kong) Limited").
# %Listed, Google Malware Dashboard: 2.54%.
# %Listed, CleanTalk.org: 40.80%.
# Updated: 2017.03.07

122.9.89.0/24 Deny Generic
122.9.90.0/23 Deny Generic
122.9.92.0/22 Deny Generic
122.9.96.0/24 Deny Generic
122.9.98.0/23 Deny Generic
122.9.100.0/24 Deny Generic
122.9.102.0/23 Deny Generic
122.9.104.0/22 Deny Generic
122.9.108.0/23 Deny Generic
122.9.111.0/24 Deny Generic
122.9.114.0/23 Deny Generic
122.9.119.0/24 Deny Generic
122.9.120.0/22 Deny Generic
122.9.124.0/24 Deny Generic
122.9.126.0/23 Deny Generic
122.9.148.0/23 Deny Generic
122.9.150.0/24 Deny Generic
122.9.153.0/24 Deny Generic
122.9.155.0/24 Deny Generic
122.9.156.0/22 Deny Generic
122.9.160.0/22 Deny Generic
122.9.167.0/24 Deny Generic
122.9.168.0/21 Deny Generic
122.9.176.0/20 Deny Generic
122.9.192.0/18 Deny Generic
122.10.4.0/22 Deny Generic
122.10.8.0/23 Deny Generic
122.10.10.0/24 Deny Generic
122.10.13.0/24 Deny Generic
122.10.14.0/23 Deny Generic
122.10.16.0/24 Deny Generic
122.10.18.0/23 Deny Generic
122.10.20.0/24 Deny Generic
122.10.22.0/24 Deny Generic
122.10.24.0/22 Deny Generic
122.10.28.0/23 Deny Generic
122.10.31.0/24 Deny Generic
122.10.32.0/21 Deny Generic
122.10.40.0/23 Deny Generic
122.10.43.0/24 Deny Generic
122.10.44.0/22 Deny Generic
122.10.48.0/22 Deny Generic
122.10.52.0/23 Deny Generic
122.10.54.0/24 Deny Generic
122.10.56.0/24 Deny Generic
122.10.59.0/24 Deny Generic
122.10.61.0/24 Deny Generic
122.10.62.0/24 Deny Generic
122.10.68.0/23 Deny Generic
122.10.70.0/24 Deny Generic
122.10.72.0/24 Deny Generic
122.10.77.0/24 Deny Generic
123.60.0.0/20 Deny Generic
123.60.16.0/21 Deny Generic
123.60.24.0/22 Deny Generic
123.60.28.0/23 Deny Generic
123.60.30.0/24 Deny Generic
123.60.37.0/24 Deny Generic
123.60.43.0/24 Deny Generic
123.60.44.0/22 Deny Generic
123.60.48.0/24 Deny Generic
123.60.50.0/24 Deny Generic
123.60.52.0/24 Deny Generic
123.60.55.0/24 Deny Generic
123.60.59.0/24 Deny Generic
123.60.60.0/23 Deny Generic
123.60.62.0/24 Deny Generic
123.60.64.0/21 Deny Generic
123.60.72.0/23 Deny Generic
123.60.74.0/24 Deny Generic
123.60.76.0/22 Deny Generic
123.60.80.0/21 Deny Generic
123.60.89.0/24 Deny Generic
123.60.90.0/23 Deny Generic
123.60.92.0/22 Deny Generic
123.60.96.0/21 Deny Generic
123.60.104.0/22 Deny Generic
123.60.108.0/23 Deny Generic
123.60.111.0/24 Deny Generic
123.60.112.0/22 Deny Generic
123.60.116.0/23 Deny Generic
123.60.119.0/24 Deny Generic
123.60.120.0/21 Deny Generic
123.60.128.0/20 Deny Generic
123.60.144.0/22 Deny Generic
123.60.148.0/24 Deny Generic
123.60.150.0/23 Deny Generic
123.60.152.0/21 Deny Generic
123.60.160.0/19 Deny Generic
123.60.192.0/20 Deny Generic
123.60.208.0/24 Deny Generic
123.60.210.0/23 Deny Generic
123.60.213.0/24 Deny Generic
123.60.214.0/23 Deny Generic
123.60.216.0/21 Deny Generic
123.60.224.0/20 Deny Generic
123.60.240.0/23 Deny Generic
123.60.242.0/24 Deny Generic
123.60.245.0/24 Deny Generic
123.60.246.0/23 Deny Generic
123.60.248.0/23 Deny Generic
123.60.251.0/24 Deny Generic
123.60.252.0/22 Deny Generic
139.5.208.0/22 Deny Generic
144.48.124.0/22 Deny Generic
144.48.172.0/22 Deny Generic
144.48.192.0/21 Deny Generic
144.48.236.0/22 Deny Generic
157.119.92.0/22 Deny Generic
160.202.44.0/22 Deny Generic
160.238.84.0/22 Deny Generic
162.209.240.0/20 Deny Generic
172.247.134.0/23 Deny Generic
172.247.136.0/22 Deny Generic
172.247.140.0/23 Deny Generic
172.247.150.0/23 Deny Generic
172.247.152.0/21 Deny Generic
172.247.160.0/22 Deny Generic
172.247.164.0/23 Deny Generic
172.247.192.0/21 Deny Generic
172.247.248.0/21 Deny Generic
175.176.180.0/22 Deny Generic
182.161.60.0/22 Deny Generic
182.255.44.0/22 Deny Generic
192.151.226.0/23 Deny Generic
192.151.228.0/23 Deny Generic
192.151.232.0/22 Deny Generic
192.151.236.0/24 Deny Generic
192.151.238.0/23 Deny Generic
192.151.248.0/21 Deny Generic
192.249.84.0/23 Deny Generic
192.249.87.0/24 Deny Generic
198.44.244.0/22 Deny Generic
202.89.0.0/22 Deny Generic
202.146.216.0/21 Deny Generic
202.165.120.0/22 Deny Generic
203.76.240.0/22 Deny Generic
203.189.236.0/22 Deny Generic
210.56.48.0/20 Deny Generic
223.26.48.0/20 Deny Generic
223.130.8.0/22 Deny Generic
Tag: Sun Network HK
---
recaptcha:
 enabled: true


# ASN 26658 ("HT").
# %Listed, Google Malware Dashboard: 11.77%.
# Updated: 2017.01.09

14.192.20.0/22 Deny Generic
27.0.156.0/22 Deny Generic
43.239.160.0/22 Deny Generic
43.246.116.0/22 Deny Generic
45.33.240.0/20 Deny Generic
45.41.80.0/20 Deny Generic
45.42.80.0/20 Deny Generic
45.43.224.0/20 Deny Generic
45.120.204.0/22 Deny Generic
45.125.108.0/22 Deny Generic
45.126.76.0/22 Deny Generic
45.126.228.0/22 Deny Generic
45.127.160.0/22 Deny Generic
45.250.172.0/22 Deny Generic
59.152.48.0/22 Deny Generic
59.153.48.0/22 Deny Generic
59.153.144.0/22 Deny Generic
59.153.160.0/22 Deny Generic
103.4.20.0/22 Deny Generic
103.4.24.0/22 Deny Generic
103.10.172.0/22 Deny Generic
103.21.8.0/22 Deny Generic
103.35.76.0/22 Deny Generic
103.35.184.0/22 Deny Generic
103.61.20.0/22 Deny Generic
103.69.120.0/22 Deny Generic
103.72.152.0/22 Deny Generic
103.75.240.0/22 Deny Generic
103.193.244.0/22 Deny Generic
103.195.116.0/22 Deny Generic
103.196.100.0/22 Deny Generic
103.197.168.0/22 Deny Generic
103.197.192.0/22 Deny Generic
103.197.216.0/22 Deny Generic
103.198.44.0/22 Deny Generic
103.198.188.0/22 Deny Generic
103.198.204.0/22 Deny Generic
103.199.244.0/22 Deny Generic
103.201.68.0/22 Deny Generic
103.202.48.0/22 Deny Generic
103.204.108.0/22 Deny Generic
103.204.252.0/22 Deny Generic
103.205.0.0/22 Deny Generic
103.205.164.0/22 Deny Generic
103.206.124.0/22 Deny Generic
103.207.24.0/22 Deny Generic
103.207.116.0/22 Deny Generic
103.208.8.0/22 Deny Generic
103.212.72.0/22 Deny Generic
103.219.80.0/22 Deny Generic
103.236.216.0/22 Deny Generic
104.232.64.0/20 Deny Generic
104.232.96.0/20 Deny Generic
104.243.128.0/20 Deny Generic
111.92.184.0/22 Deny Generic
121.46.80.0/22 Deny Generic
139.5.180.0/22 Deny Generic
172.87.192.0/19 Deny Generic
175.158.100.0/22 Deny Generic
198.180.198.0/24 Deny Generic
202.9.60.0/22 Deny Generic
202.14.4.0/22 Deny Generic
202.88.36.0/22 Deny Generic
202.160.152.0/22 Deny Generic
203.76.232.0/21 Deny Generic
203.82.28.0/22 Deny Generic
203.88.108.0/22 Deny Generic
203.176.124.0/22 Deny Generic
210.16.96.0/22 Deny Generic
216.12.160.0/20 Deny Generic
220.158.224.0/22 Deny Generic
220.158.244.0/22 Deny Generic
220.158.252.0/22 Deny Generic
Tag: HT
---
recaptcha:
 enabled: true


# ASN 133618 ("Trellian Pty. Limited").
# %Listed, Google Malware Dashboard: 8.25%.
# Updated: 2016.03.16 / Checked: 2017.01.09

103.224.182.0/23 Deny Generic
103.224.212.0/23 Deny Generic
Tag: Trellian Pty. Ltd


# ASNs 30548, 31034, 199653, 200185, 394189 ("Aruba S.p.A" / "Aruba SAS").
# Updated: 2017.02.26

5.249.128.0/19 Deny Generic
31.11.32.0/21 Deny Generic
31.14.128.0/20 Deny Generic
46.37.0.0/19 Deny Generic
62.149.128.0/17 Deny Generic
63.80.98.0/24 Deny Generic
66.71.128.0/18 Deny Generic
77.81.224.0/20 Deny Generic
77.223.16.0/20 Deny Generic
80.88.80.0/20 Deny Generic
80.211.0.0/16 Deny Generic
82.102.4.0/24 Deny Generic
85.235.128.0/19 Deny Generic
86.105.48.0/21 Deny Generic
89.36.208.0/21 Deny Generic
89.36.216.0/22 Deny Generic
89.38.148.0/22 Deny Generic
89.40.112.0/21 Deny Generic
89.40.124.0/22 Deny Generic
89.46.64.0/20 Deny Generic
89.46.104.0/21 Deny Generic
89.46.192.0/21 Deny Generic
93.186.240.0/20 Deny Generic
94.127.232.0/22 Deny Generic
94.177.160.0/19 Deny Generic
94.177.192.0/19 Deny Generic
94.177.224.0/20 Deny Generic
94.177.240.0/21 Deny Generic
95.110.128.0/17 Deny Generic
104.36.248.0/22 Deny Generic
109.70.240.0/21 Deny Generic
134.255.176.0/21 Deny Generic
178.255.241.0/24 Deny Generic
185.5.93.0/24 Deny Generic
185.8.48.0/22 Deny Generic
185.12.176.0/22 Deny Generic
185.35.64.0/22 Deny Generic
185.56.8.0/22 Deny Generic
185.57.108.0/22 Deny Generic
185.58.116.0/22 Deny Generic
185.58.120.0/22 Deny Generic
185.58.192.0/22 Deny Generic
185.62.0.0/22 Deny Generic
185.94.83.0/24 Deny Generic
185.135.102.0/24 Deny Generic
188.213.160.0/20 Deny Generic
193.254.240.0/23 Deny Generic
194.126.148.0/23 Deny Generic
195.128.234.0/23 Deny Generic
195.225.168.0/22 Deny Generic
195.234.171.0/24 Deny Generic
195.250.34.0/24 Deny Generic
209.227.192.0/18 Deny Generic
212.237.0.0/18 Deny Generic
217.61.0.0/20 Deny Generic
217.61.24.0/21 Deny Generic
217.61.32.0/19 Deny Generic
217.61.96.0/20 Deny Generic
217.61.120.0/21 Deny Generic
217.73.224.0/20 Deny Generic
Tag: Aruba S.p.A


# ASN 29182 ("ISPsystem").
# %Listed, Google Malware Dashboard: 0.08%.
# Updated: 2016.11.03

37.46.128.0/21 Deny Generic
37.230.112.0/21 Deny Generic
62.109.0.0/19 Deny Generic
77.246.144.0/20 Deny Generic
78.24.216.0/21 Deny Generic
80.87.192.0/21 Deny Generic
80.87.200.0/22 Deny Generic
82.146.32.0/19 Deny Generic
83.220.168.0/21 Deny Generic
91.240.84.0/22 Deny Generic
92.63.96.0/20 Deny Generic
94.250.248.0/21 Deny Generic
149.154.64.0/21 Deny Generic
185.43.4.0/22 Deny Generic
185.60.132.0/22 Deny Generic
185.63.188.0/22 Deny Generic
185.97.56.0/22 Deny Generic
185.146.156.0/22 Deny Generic
188.120.224.0/19 Deny Generic
193.150.0.0/23 Deny Generic
212.22.83.0/24 Deny Generic
212.109.192.0/21 Deny Generic
212.109.216.0/21 Deny Generic
213.5.184.0/21 Deny Generic
213.159.208.0/21 Deny Generic
Tag: ISPsystem


# ASN 34619 ("Çizgi Telekomünikasyon").
# %Listed, Google Malware Dashboard: 5.61%.
# Updated: 2017.01.05

37.148.208.0/21 Deny Generic
80.253.244.0/23 Deny Generic
85.159.64.0/21 Deny Generic
89.19.0.0/19 Deny Generic
94.73.128.0/18 Deny Generic
185.22.184.0/22 Deny Generic
185.135.40.0/24 Deny Generic
Tag: CIZGI TELEKOM


# ASN 25504 ("Vautron Rechenzentrum AG").
# %Listed, Google Malware Dashboard: 3.32%.
# Updated: 2016.01.18 / Checked: 2016.11.03

46.151.160.0/21 Deny Generic
46.175.56.0/21 Deny Generic
83.243.56.0/21 Deny Generic
89.200.168.0/21 Deny Generic
91.198.21.0/24 Deny Generic
91.223.141.0/24 Deny Generic
91.223.145.0/24 Deny Generic
91.233.26.0/23 Deny Generic
91.247.144.0/23 Deny Generic
94.102.208.0/20 Deny Generic
109.235.56.0/21 Deny Generic
151.252.48.0/20 Deny Generic
158.58.144.0/21 Deny Generic
185.73.242.0/24 Deny Generic
185.90.232.0/22 Deny Generic
193.111.208.0/22 Deny Generic
193.150.4.0/23 Deny Generic
193.254.184.0/21 Deny Generic
195.191.92.0/23 Deny Generic
Tag: Vautron Rech. AG


# ASN 38955 ("World4You Internet Services").
# %Listed, Google Malware Dashboard: 3.24%.
# %Listed, CleanTalk.org: 35.71%.
# Updated: 2016.11.03 / Checked: 2017.02.26

81.19.144.0/20 Deny Generic
178.23.80.0/21 Deny Generic
185.16.190.0/24 Deny Generic
185.164.4.0/22 Deny Generic
Tag: World4You


# ASN 29073 ("Quasi Networks LTD", formerly "Ecatel Network").
# %Listed, Google Malware Dashboard: 0.44%.
# %Listed, CleanTalk.org: 45.27%.
# Updated: 2017.02.26

46.243.146.0/24 Deny Generic
46.243.148.0/24 Deny Generic
80.82.64.0/22 Deny Generic
80.82.68.0/23 Deny Generic
80.82.70.0/24 Deny Generic
80.82.76.0/22 Deny Generic
89.248.160.0/21 Deny Generic
89.248.168.0/22 Deny Generic
89.248.172.0/23 Deny Generic
89.248.174.0/24 Deny Generic
93.174.88.0/21 Deny Generic
94.102.48.0/20 Deny Generic
188.72.103.0/24 Deny Generic
188.72.106.0/24 Deny Generic
188.72.117.0/24 Deny Generic
213.184.105.0/24 Deny Generic
213.184.113.0/24 Deny Generic
213.184.115.0/24 Deny Generic
213.184.117.0/24 Deny Generic
213.184.124.0/24 Deny Generic
Tag: Quasi Networks LTD


# ASNs 40034, 394695 ("Confluence Networks Inc").
# %Listed, Google Malware Dashboard: 1.52% (AS40034), 0.84% (AS394695).
# Updated: 2017.01.09

5.100.152.0/21 Deny Generic
43.225.52.0/22 Deny Generic
45.113.120.0/22 Deny Generic
50.58.197.0/24 Deny Generic
72.46.24.0/24 Deny Generic
103.21.58.0/23 Deny Generic
103.50.160.0/22 Deny Generic
103.53.40.0/22 Deny Generic
103.76.228.0/22 Deny Generic
103.79.52.0/22 Deny Generic
103.195.184.0/22 Deny Generic
103.211.216.0/22 Deny Generic
103.224.22.0/23 Deny Generic
104.254.96.0/22 Deny Generic
111.118.212.0/22 Deny Generic
119.18.52.0/24 Deny Generic
119.18.54.0/23 Deny Generic
119.18.57.0/24 Deny Generic
119.18.58.0/23 Deny Generic
119.18.60.0/22 Deny Generic
137.59.148.0/22 Deny Generic
141.8.224.0/21 Deny Generic
162.210.68.0/22 Deny Generic
162.215.224.0/20 Deny Generic
162.215.240.0/23 Deny Generic
162.215.252.0/23 Deny Generic
162.215.254.0/24 Deny Generic
162.222.224.0/22 Deny Generic
162.251.80.0/21 Deny Generic
199.79.60.0/22 Deny Generic
199.191.50.0/23 Deny Generic
203.13.40.0/24 Deny Generic
204.11.56.0/22 Deny Generic
207.174.212.0/22 Deny Generic
208.73.208.0/22 Deny Generic
208.91.196.0/22 Deny Generic
209.99.16.0/23 Deny Generic
209.99.40.0/24 Deny Generic
209.99.45.0/24 Deny Generic
209.99.64.0/23 Deny Generic
Tag: Confluence


# ASN 48159 ("Telecommunication Infrastructure Company").
# %Listed, Google Malware Dashboard: 0.48%.
# %Listed, CleanTalk.org: 10.09%.
# %Listed, abuseat.org (CBL-Listed): 3.76%.
# Updated: 2017.03.11

2.178.254.0/24 Deny Generic
2.179.68.0/23 Deny Generic
2.179.79.0/24 Deny Generic
2.179.80.0/21 Deny Generic
2.179.88.0/22 Deny Generic
2.179.92.0/24 Deny Generic
2.179.94.0/24 Deny Generic
2.179.96.0/19 Deny Generic
2.179.128.0/19 Deny Generic
2.179.160.0/22 Deny Generic
2.179.180.0/22 Deny Generic
2.179.208.0/20 Deny Generic
2.181.0.0/19 Deny Generic
2.181.64.0/20 Deny Generic
2.181.112.0/20 Deny Generic
2.181.128.0/18 Deny Generic
2.181.193.0/24 Deny Generic
2.181.200.0/21 Deny Generic
2.181.208.0/21 Deny Generic
2.181.216.0/22 Deny Generic
2.181.220.0/23 Deny Generic
2.182.0.0/19 Deny Generic
2.182.128.0/21 Deny Generic
2.182.144.0/22 Deny Generic
2.182.152.0/22 Deny Generic
2.182.216.0/21 Deny Generic
2.182.224.0/20 Deny Generic
2.183.16.0/20 Deny Generic
2.183.48.0/21 Deny Generic
2.183.80.0/20 Deny Generic
2.183.96.0/20 Deny Generic
2.183.144.0/21 Deny Generic
2.183.204.0/22 Deny Generic
2.183.208.0/20 Deny Generic
2.183.224.0/21 Deny Generic
2.183.232.0/23 Deny Generic
2.184.0.0/18 Deny Generic
2.184.71.0/24 Deny Generic
2.184.74.0/23 Deny Generic
2.184.76.0/22 Deny Generic
2.184.80.0/20 Deny Generic
2.184.96.0/20 Deny Generic
2.184.112.0/22 Deny Generic
2.184.116.0/23 Deny Generic
2.184.120.0/21 Deny Generic
2.184.128.0/19 Deny Generic
2.184.160.0/23 Deny Generic
2.184.172.0/22 Deny Generic
2.184.176.0/20 Deny Generic
2.184.192.0/18 Deny Generic
2.185.0.0/20 Deny Generic
2.185.18.0/24 Deny Generic
2.185.40.0/21 Deny Generic
2.185.88.0/22 Deny Generic
2.185.128.0/18 Deny Generic
2.187.0.0/18 Deny Generic
2.187.96.0/19 Deny Generic
2.187.160.0/19 Deny Generic
2.187.192.0/19 Deny Generic
2.187.224.0/20 Deny Generic
2.187.240.0/21 Deny Generic
2.187.248.0/22 Deny Generic
2.188.20.0/24 Deny Generic
2.188.28.0/24 Deny Generic
2.188.64.0/21 Deny Generic
2.189.70.0/24 Deny Generic
5.232.0.0/17 Deny Generic
5.232.128.0/19 Deny Generic
5.232.176.0/20 Deny Generic
5.232.192.0/21 Deny Generic
5.232.208.0/20 Deny Generic
5.232.224.0/19 Deny Generic
5.233.46.0/23 Deny Generic
5.233.48.0/20 Deny Generic
5.233.64.0/19 Deny Generic
5.233.120.0/21 Deny Generic
5.233.128.0/19 Deny Generic
5.233.240.0/20 Deny Generic
5.234.36.0/22 Deny Generic
5.234.40.0/21 Deny Generic
5.234.160.0/20 Deny Generic
5.234.184.0/21 Deny Generic
5.235.186.0/23 Deny Generic
5.235.188.0/22 Deny Generic
5.235.192.0/18 Deny Generic
5.236.0.0/18 Deny Generic
5.236.64.0/19 Deny Generic
5.236.96.0/21 Deny Generic
5.236.156.0/22 Deny Generic
5.236.160.0/19 Deny Generic
5.236.192.0/18 Deny Generic
5.237.0.0/16 Deny Generic
5.238.48.0/21 Deny Generic
5.239.120.0/23 Deny Generic
5.239.124.0/23 Deny Generic
5.239.144.0/20 Deny Generic
5.239.160.0/20 Deny Generic
5.239.176.0/22 Deny Generic
5.239.192.0/20 Deny Generic
5.239.208.0/21 Deny Generic
37.156.112.0/20 Deny Generic
37.156.128.0/20 Deny Generic
46.100.76.0/22 Deny Generic
46.100.164.0/22 Deny Generic
46.100.168.0/22 Deny Generic
46.100.228.0/22 Deny Generic
46.100.248.0/22 Deny Generic
46.100.252.0/23 Deny Generic
46.102.120.0/21 Deny Generic
46.102.184.0/22 Deny Generic
78.38.8.0/21 Deny Generic
78.38.16.0/21 Deny Generic
78.38.24.0/23 Deny Generic
78.38.40.0/22 Deny Generic
78.38.53.0/24 Deny Generic
78.38.54.0/24 Deny Generic
78.38.100.0/22 Deny Generic
78.38.104.0/22 Deny Generic
78.38.168.0/23 Deny Generic
78.38.191.0/24 Deny Generic
78.38.234.0/23 Deny Generic
78.39.24.0/21 Deny Generic
78.39.32.0/21 Deny Generic
78.39.90.0/23 Deny Generic
78.39.94.0/24 Deny Generic
78.39.96.0/24 Deny Generic
78.39.113.0/24 Deny Generic
78.39.117.0/24 Deny Generic
78.39.120.0/24 Deny Generic
78.39.122.0/23 Deny Generic
78.39.124.0/24 Deny Generic
78.39.126.0/24 Deny Generic
78.39.149.0/24 Deny Generic
78.39.150.0/23 Deny Generic
78.39.240.0/24 Deny Generic
80.191.160.0/21 Deny Generic
80.191.168.0/22 Deny Generic
80.191.182.0/23 Deny Generic
80.191.184.0/23 Deny Generic
80.191.187.0/24 Deny Generic
80.191.212.0/22 Deny Generic
80.191.239.0/24 Deny Generic
85.185.6.0/23 Deny Generic
85.185.8.0/22 Deny Generic
85.185.20.0/24 Deny Generic
85.185.30.0/23 Deny Generic
85.185.80.0/22 Deny Generic
85.185.136.0/22 Deny Generic
85.185.156.0/22 Deny Generic
85.185.167.0/24 Deny Generic
85.185.172.0/24 Deny Generic
85.185.192.0/21 Deny Generic
85.185.218.0/23 Deny Generic
85.204.80.0/20 Deny Generic
85.204.128.0/22 Deny Generic
85.204.208.0/20 Deny Generic
86.104.240.0/21 Deny Generic
89.34.248.0/21 Deny Generic
89.35.64.0/21 Deny Generic
89.36.96.0/20 Deny Generic
89.36.176.0/20 Deny Generic
89.37.144.0/23 Deny Generic
89.37.240.0/20 Deny Generic
89.38.80.0/20 Deny Generic
89.40.152.0/21 Deny Generic
89.40.240.0/20 Deny Generic
89.44.128.0/21 Deny Generic
89.44.176.0/21 Deny Generic
