IPv4 signatures file.
193.239.4.0/22 Deny Cloud
193.242.108.0/24 Deny Cloud
194.0.197.0/24 Deny Cloud
194.60.71.0/24 Deny Cloud
195.14.2.0/24 Deny Cloud
195.14.21.0/24 Deny Cloud
195.140.240.0/22 Deny Cloud
195.200.82.0/23 Deny Cloud
195.242.98.0/23 Deny Cloud
198.7.56.0/21 Deny Cloud
199.58.84.0/22 Deny Cloud
199.115.112.0/21 Deny Cloud
207.244.64.0/18 Deny Cloud
208.64.45.0/24 Deny Cloud
209.192.128.0/17 Deny Cloud
212.7.192.0/21 Deny Cloud
212.7.200.0/24 Deny Cloud
212.7.202.0/24 Deny Cloud
212.7.204.0/22 Deny Cloud
212.7.208.0/21 Deny Cloud
212.19.235.0/24 Deny Cloud
212.19.236.0/24 Deny Cloud
212.95.32.0/19 Deny Cloud
213.142.132.0/22 Deny Cloud
213.142.136.0/21 Deny Cloud
213.142.144.0/22 Deny Cloud
217.20.112.0/20 Deny Cloud
217.73.56.0/21 Deny Cloud


"Ecatel Network"
HE RANK 19 (World Hosts Report March 2014)
ASN 29073
Updated: 2016.01.18 / Checked: 2016.03.02

5.8.61.0/24 Deny Generic
46.243.146.0/24 Deny Generic
46.243.148.0/24 Deny Generic
80.82.64.0/22 Deny Generic
80.82.68.0/23 Deny Generic
80.82.70.0/24 Deny Generic
80.82.76.0/22 Deny Generic
89.248.160.0/21 Deny Generic
89.248.168.0/22 Deny Generic
89.248.172.0/23 Deny Generic
89.248.174.0/24 Deny Generic
93.174.88.0/21 Deny Generic
94.102.48.0/20 Deny Generic
172.94.9.0/24 Deny Generic
185.56.82.0/24 Deny Generic
188.72.103.0/24 Deny Generic
188.72.106.0/24 Deny Generic
188.72.117.0/24 Deny Generic
213.184.105.0/24 Deny Generic
213.184.113.0/24 Deny Generic
213.184.115.0/24 Deny Generic
213.184.117.0/24 Deny Generic
213.184.124.0/24 Deny Generic


"Confluence Networks Inc"
HE RANK 20 (World Hosts Report March 2014)
ASN 40034
Updated: 2016.01.18 / Checked: 2016.03.02

5.100.152.0/21 Deny Generic
43.225.52.0/22 Deny Generic
45.113.120.0/22 Deny Generic
50.58.197.0/24 Deny Generic
103.21.58.0/23 Deny Generic
103.50.160.0/22 Deny Generic
103.53.40.0/22 Deny Generic
103.195.184.0/22 Deny Generic
103.224.22.0/23 Deny Generic
104.254.96.0/22 Deny Generic
111.118.212.0/22 Deny Generic
119.18.52.0/24 Deny Generic
119.18.54.0/23 Deny Generic
119.18.57.0/24 Deny Generic
119.18.58.0/23 Deny Generic
119.18.60.0/22 Deny Generic
137.59.148.0/22 Deny Generic
141.8.224.0/21 Deny Generic
162.210.68.0/22 Deny Generic
162.215.252.0/23 Deny Generic
162.222.224.0/22 Deny Generic
162.251.80.0/21 Deny Generic
199.79.60.0/22 Deny Generic
199.191.50.0/23 Deny Generic
203.13.40.0/24 Deny Generic
204.11.56.0/22 Deny Generic
207.174.212.0/22 Deny Generic
208.73.208.0/22 Deny Generic
208.91.196.0/22 Deny Generic
209.99.16.0/23 Deny Generic
209.99.40.0/24 Deny Generic
209.99.45.0/24 Deny Generic
209.99.64.0/23 Deny Generic


"Telecommunication Infrastructure Company"
HE RANK 21 (World Hosts Report March 2014)
Refer cloudtacker.com/docs/AS48159
ASN 48159
Updated: 2016.03.10

2.179.68.0/23 Deny Generic
2.179.79.0/24 Deny Generic
2.179.80.0/21 Deny Generic
2.179.88.0/22 Deny Generic
2.179.92.0/24 Deny Generic
2.179.94.0/24 Deny Generic
2.179.96.0/19 Deny Generic
2.179.128.0/19 Deny Generic
2.179.160.0/21 Deny Generic
2.179.180.0/22 Deny Generic
2.179.208.0/20 Deny Generic
2.180.0.0/18 Deny Generic
2.180.64.0/19 Deny Generic
2.181.0.0/19 Deny Generic
2.181.64.0/20 Deny Generic
2.181.112.0/20 Deny Generic
2.181.128.0/18 Deny Generic
2.181.193.0/24 Deny Generic
2.181.194.0/23 Deny Generic
2.181.196.0/22 Deny Generic
2.181.200.0/21 Deny Generic
2.181.208.0/21 Deny Generic
2.181.216.0/22 Deny Generic
2.181.220.0/23 Deny Generic
2.181.224.0/19 Deny Generic
2.182.0.0/19 Deny Generic
2.182.44.0/22 Deny Generic
2.182.128.0/21 Deny Generic
2.182.144.0/21 Deny Generic
2.182.152.0/22 Deny Generic
2.182.180.0/22 Deny Generic
2.182.216.0/21 Deny Generic
2.182.224.0/20 Deny Generic
2.182.240.0/21 Deny Generic
2.183.16.0/20 Deny Generic
2.183.48.0/21 Deny Generic
2.183.80.0/20 Deny Generic
2.183.96.0/20 Deny Generic
2.183.192.0/21 Deny Generic
2.183.200.0/23 Deny Generic
2.183.204.0/22 Deny Generic
2.183.208.0/20 Deny Generic
2.183.224.0/21 Deny Generic
2.183.232.0/23 Deny Generic
2.184.0.0/18 Deny Generic
2.184.71.0/24 Deny Generic
2.184.74.0/23 Deny Generic
2.184.76.0/22 Deny Generic
2.184.80.0/20 Deny Generic
2.184.96.0/20 Deny Generic
2.184.112.0/22 Deny Generic
2.184.116.0/23 Deny Generic
2.184.120.0/21 Deny Generic
2.184.128.0/19 Deny Generic
2.184.172.0/22 Deny Generic
2.184.176.0/20 Deny Generic
2.184.192.0/18 Deny Generic
2.185.0.0/20 Deny Generic
2.185.18.0/24 Deny Generic
2.185.40.0/21 Deny Generic
2.185.88.0/22 Deny Generic
2.185.128.0/18 Deny Generic
